plant_species,number_of_samples,mean_amf_seq_richness,std_amf_seq_richness
Acanthaceae sp.,1,2.0,
Acer platanoides,29,57.55172413793103,103.1495399224199
Acer saccharum,25,39.6,41.46383966783588
Achillea millefolium,65,168.36923076923077,339.8673256411413
Actinotus minor,3,6.666666666666667,5.507570547286102
Adinandra millettii,5,3.6,2.3021728866442674
Ageratum conyzoides,1,8.0,
Agropyron cristatum,8,12.875,8.131727983645296
Agrostis capillaris,2,20.0,26.870057685088806
Agrostis perennans,3,10.666666666666666,9.073771725877465
Ainsliaea aptera,3,1.6666666666666667,1.1547005383792517
Ainsliaea latifolia,4,12.5,18.339392937971894
Ajuga reptans,4,58.5,101.81191809737535
Allium amphibolum,3,81.0,17.349351572897472
Allium bidentatum,3,15.666666666666666,12.013880860626733
Alniphyllum fortunei,2,3.5,2.1213203435596424
Alnus glutinosa,32,33.59375,50.32978940560851
Alopecurus magellanicus,1,3.0,
Alseis blackiana,6,4.166666666666667,3.3714487489307423
Ammophila arenaria,21,58.61904761904762,84.40525824288211
Amorphophallus sp.,2,3.0,2.8284271247461903
Amphicarpaea bracteata,5,11.6,13.612494260788505
Androsace incana,2,15.5,14.849242404917497
Anemone hepatica,4,14.0,25.337718918639858
Aristida contorta,7,51.0,96.49697750016145
Aristida funiculata,2,3.5,3.5355339059327378
Arrhenatherum elatius,117,222.72649572649573,452.19748172848074
Artemisia frigida,11,38.18181818181818,63.69115822752508
Artemisia ludoviciana,2,2.0,0.0
Artemisia vulgaris,22,108.72727272727273,160.4286465982639
Artocarpus altilis,9,30.555555555555557,63.4056604553393
Arum italicum,6,24.0,30.770115371899404
Asclepias speciosa,59,575.8813559322034,591.7258826210383
Aspalathus cordata,2,11.0,12.727922061357855
Asphodelus aestivus,4,38.75,27.219784471348532
Asphodelus ramosus,2,172.5,30.405591591021544
Avenella flexuosa,4,261.0,320.7553584899245
Azorella trifurcata,7,13.142857142857142,6.4142698058981855
Ballota undulata,3,490.3333333333333,411.07217533339974
Barleria sp.,2,3.0,2.8284271247461903
Begonia susaniae,4,12.0,10.801234497346433
Betonica officinalis,1,1.0,
Borreria eryngioides,4,1.0,0.0
Botrychium lunaria,71,46.91549295774648,59.13054479681213
Brachypodium retusum,4,15.75,10.90489186863706
Briza media,2,3.0,2.8284271247461903
Bromus tectorum,5,167.6,117.78497357473066
Cacalia kamtschatica,6,15.833333333333334,17.34839089560374
Calamagrostis epigejos,16,39.4375,53.09735555248177
Calamagrostis purpurea,8,11.375,23.766347757160453
Camellia fraterna,2,1.0,0.0
Campanula jacobaea,4,22.25,23.907809045024038
Campanula rotundifolia,3,175.33333333333334,224.73391674007138
Capparis erythrocarpus,1,2.0,
Capsicum annuum,12,2429.8333333333335,2396.6927149088115
Cardamine bulbifera,1,1.0,
Cecropia obtusa,2,1.0,0.0
Cenchrus ciliaris,4,4.75,2.753785273643051
Cenchrus polystachios,1,2.0,
Cenchrus setaceus,15,2037.9333333333334,2442.756536218478
Centaurea stoebe,36,42.583333333333336,78.5363882904879
Chaerophyllum andicola,1,9.0,
Chamaecyparis obtusa,5,5.4,4.505552130427524
Chimonanthus salicifolius,6,2.5,2.345207879911715
Chloris truncata,3,2.6666666666666665,1.5275252316519468
Chondrosum gracile,5,11.6,5.941380311005179
Cicer arietinum,4,47.75,8.421203397773187
Cinnamomum subavenium,4,1.0,0.0
Citrullus colocynthis,6,20.666666666666668,45.7675285182264
Citrus sinensis,9,2009.111111111111,3018.9827941065037
Citrus sp.,2,1.0,0.0
Citrus tangerina,3,1.3333333333333333,0.5773502691896257
Cocos nucifera,8,10.875,14.505540813279396
Colophospermum mopane,1,4.0,
Combretum micranthum,4,8.5,13.025615788386615
Commelina benghalensis,4,9.0,4.83045891539648
Convallaria majalis,6,67.66666666666667,107.14787289846994
Conyza canadensis,11,323.3636363636364,631.9676056139701
Conyza pannosa,2,55.5,68.58935777509511
Cornus suecica,1,24.0,
Crossopterix febrifuga,1,11.0,
Crotalaria albida,2,2.0,1.4142135623730951
Crotalaria microphylla,1,29.0,
Crotalaria prostrata,1,1.0,
Cymbopogon nardus,3,19.333333333333332,20.984120980716188
Daphniphyllum oldhamii,4,3.0,0.816496580927726
Daucus annuus,3,69.33333333333333,115.76844705416642
Daucus carota,116,274.5086206896552,530.8395073218771
Deschampsia cespitosa,2,4.0,1.4142135623730951
Desmopsis panamensis,2,4.5,4.949747468305833
